ID,Тип,Артикул,"GTIN, UPC, EAN или ISBN",Имя,Опубликован,Рекомендуемый?,Видимость в каталоге,Краткое описание,Описание,Дата начала действия скидки,Дата окончания действия скидки,Статус налога,Налоговый класс,Наличие,Запасы,Величина малых запасов,Возможен ли предзаказ?,Продано индивидуально?,Вес (кг),Длина (см),Ширина (см),Высота (см),Разрешить отзывы от клиентов?,Примечание к покупке,Акционная цена,Базовая цена,Категории,Метки,Класс доставки,Изображения,Лимит скачивания,Дней срока скачивания,Родительский,Сгруппированные товары,Апсэлы,Кросселы,Внешний URL,Текст кнопки,Позиция,Бренды,Название атрибута 1,Значения атрибутов 1,Видимость атрибута 1,Глобальный атрибут 1,Название атрибута 2,Значения атрибутов 2,Видимость атрибута 2,Глобальный атрибут 2,Название атрибута 3,Значения атрибутов 3,Видимость атрибута 3,Глобальный атрибут 3,Название атрибута 4,Значения атрибутов 4,Видимость атрибута 4,Глобальный атрибут 4,Название атрибута 5,Значения атрибутов 5,Видимость атрибута 5,Глобальный атрибут 5,Название атрибута 6,Значения атрибутов 6,Видимость атрибута 6,Глобальный атрибут 6,Название атрибута 7,Значения атрибутов 7,Видимость атрибута 7,Глобальный атрибут 7,Название атрибута 8,Значения атрибутов 8,Видимость атрибута 8,Глобальный атрибут 8,Название атрибута 9,Значения атрибутов 9,Видимость атрибута 9,Глобальный атрибут 9,Название атрибута 10,Значения атрибутов 10,Видимость атрибута 10,Глобальный атрибут 10,Метка Meta: _yoast_wpseo_focuskw,Метка Meta: _yoast_wpseo_title
,variation,27599060_8.5,,"""кроссовки Gel-Kinetic Fluent - 8.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,158.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,8.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_8.5,,"""кроссовки Gel-Kinetic Fluent - 8.5""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,8.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_8.5,,"""кроссовки Gel-Kinetic Fluent - 8.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,8.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_8.5,,"""кроссовки Gel-Kinetic Fluent - 8.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,181.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,8.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_8.5,,"""кроссовки Gel-Kinetic Fluent - 8.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,262.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,8.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_8.5,,"""кроссовки Gel-Kinetic Fluent - 8.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,170.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,8.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_8.5,,"""кроссовки Gel-Kinetic Fluent - 8.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,220.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,8.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9,,"""кроссовки Gel-Kinetic Fluent - 9""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9,,"""кроссовки Gel-Kinetic Fluent - 9""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,181.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9,,"""кроссовки Gel-Kinetic Fluent - 9""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,126.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9,,"""кроссовки Gel-Kinetic Fluent - 9""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9,,"""кроссовки Gel-Kinetic Fluent - 9""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,237.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9,,"""кроссовки Gel-Kinetic Fluent - 9""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,262.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9,,"""кроссовки Gel-Kinetic Fluent - 9""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,170.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9,,"""кроссовки Gel-Kinetic Fluent - 9""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,220.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9.5,,"""кроссовки Gel-Kinetic Fluent - 9.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9.5,,"""кроссовки Gel-Kinetic Fluent - 9.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9.5,,"""кроссовки Gel-Kinetic Fluent - 9.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,181.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9.5,,"""кроссовки Gel-Kinetic Fluent - 9.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,185.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9.5,,"""кроссовки Gel-Kinetic Fluent - 9.5""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9.5,,"""кроссовки Gel-Kinetic Fluent - 9.5""",1,,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,237.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9.5,,"""кроссовки Gel-Kinetic Fluent - 9.5""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,262.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9.5,,"""кроссовки Gel-Kinetic Fluent - 9.5""",1,,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,242.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9.5,,"""кроссовки Gel-Kinetic Fluent - 9.5""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,170.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9.5,,"""кроссовки Gel-Kinetic Fluent - 9.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,220.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_9.5,,"""кроссовки Gel-Kinetic Fluent - 9.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,176.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,9.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,181.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,152.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,185.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,126.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,159.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,237.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,242.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,170.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,220.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10,,"""кроссовки Gel-Kinetic Fluent - 10""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,176.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10.5,,"""кроссовки Gel-Kinetic Fluent - 10.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10.5,,"""кроссовки Gel-Kinetic Fluent - 10.5""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10.5,,"""кроссовки Gel-Kinetic Fluent - 10.5""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,126.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10.5,,"""кроссовки Gel-Kinetic Fluent - 10.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,242.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_10.5,,"""кроссовки Gel-Kinetic Fluent - 10.5""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,170.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,10.5,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_11,,"""кроссовки Gel-Kinetic Fluent - 11""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,11,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_11,,"""кроссовки Gel-Kinetic Fluent - 11""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,11,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_11,,"""кроссовки Gel-Kinetic Fluent - 11""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,152.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,11,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_11,,"""кроссовки Gel-Kinetic Fluent - 11""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,185.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,11,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_11,,"""кроссовки Gel-Kinetic Fluent - 11""",1,,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,126.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,11,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_11,,"""кроссовки Gel-Kinetic Fluent - 11""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,215.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,11,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,variation,27599060_11,,"""кроссовки Gel-Kinetic Fluent - 11""",1,,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,237.0,,,,"""https://cdn-images.farfetch-contents.com/27/59/90/60/27599060_57571711_1000.jpg""",,,27599060,,,,,,,,Размер,11,1,1,Цвет,белый,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
